stop_id,stop_name,stop_lat,stop_lon                                                                                                                   
04040,Estación de tren Zaragoza-Delicias,41.658649 ,-0.911615                                                                                         
05102,Estación de tren San Xoan,43.494664 ,-8.213713                                                                                                  
05103,Estación de tren Santa Icía,43.500113 ,-8.199581                                                                                                
05104,Estación de tren Virxe Do Mar,43.496509 ,-8.204876                                                                                              
05105,Estación de tren PiÑeiros,43.509526 ,-8.183968                                                                                                  
05106,Estación de tren O Ponto,43.514774 ,-8.177783                                                                                                   
05107,Estación de tren Xuvia,43.517113 ,-8.161322                                                                                                     
05108,Estación de tren O Alto Do CastiÑeiro,43.503179 ,-8.195559                                                                                      
05109,Estación de tren Ferrerías,43.527976 ,-8.150454                                                                                                 
05111,Estación de tren Sedes,43.542607 ,-8.140199                                                                                                     
05113,Estación de tren Feve-Pedroso De Narón,43.536748 ,-8.109213                                                                                     
05115,Estación de tren San SadurniÑo,43.546021 ,-8.077931                                                                                             
05117,Estación de tren Llamas,43.5472900,-8.0492450                                                                                                   
05119,Estación de tren Apalla,43.5504630,-8.0186490                                                                                                   
05121,Estación de tren Moeche,43.562171 ,-8.002732                                                                                                    
05123,Estación de tren Labacengos,43.56528  ,-7.980225                                                                                                
05125,Estación de tren Entrambarrias,43.57706  ,-7.954257                                                                                             
05127,Estación de tren Cerdido,43.5872050,-7.9346260                                                                                                  
05129,Estación de tren A Cuqueira,43.6078760,-7.9218320                                                                                               
05131,Estación de tren Vilavedelle,43.6409800,-7.9161920                                                                                              
05133,Estación de tren Xivares,43.6660730,-7.9026410                                                                                                  
05135,Estación de tren Cabrera De Mar,43.660887 ,-7.873495                                                                                            
05137,Estación de tren Senra,43.668783 ,-7.8545455                                                                                                    
05139,Estación de tren Ortigueira,43.686268 ,-7.849488                                                                                                
05201,Estación de tren Gijón Ram,43.535175 ,-5.698318                                                                                                 
05203,Estación de tren TremaÑes-CarreÑo,43.528549 ,-5.694869                                                                                          
05204,Estación de tren Centru De Tresportes,43.531135 ,-5.706739                                                                                      
05207,Estación de tren AboÑo Apd,43.5550500,-5.7235900                                                                                                
05208,Estación de tren Xibares,43.565927 ,-5.728723                                                                                                   
05209,Estación de tren Perlora,43.5807800,-5.7536800                                                                                                  
05210,Estación de tren Candás Apd,43.5865400,-5.7680100                                                                                               
05211,Estación de tren Candás,43.584718 ,-5.772722                                                                                                    
05213,Estación de tren El Regueral,43.5804800,-5.7976300                                                                                              
05215,Estación de tren San Zabornín,43.5690800,-5.8253300                                                                                             
05216,Estación de tren Gudín-Llaminación,43.552295 ,-5.865382                                                                                         
05217,Estación de tren Trasona/Tresona,43.5518000,-5.8743800                                                                                          
05219,Estación de tren Llaranes,43.5541500,-5.8970300                                                                                                 
05220,Estación de tren Cristalería,43.5755430,-5.9293450                                                                                              
05221,Estación de tren Avilés Apd,43.554627 ,-5.917472                                                                                                
05222,Estación de tren Avilés-Cim,43.5612740,-5.9229240                                                                                               
05224,Estación de tren Raíces Nuevo/La Fundición,43.576334 ,-5.939915                                                                                 
